t,pid,b1,b2,coolant,speed
1788094627.24,1704,0,0,90,0.0
1788094627.25,0110,0,171,90,0.0
1788094627.28,1706,128,0,90,0.0
1788094627.30,010B,31,0,90,0.0
1788094627.31,1709,0,0,90,0.0
1788094627.34,1717,1,0,90,0.0
1788094627.35,0110,0,166,90,0.0
1788094627.37,1718,1,0,90,0.0
1788094627.41,1746,0,0,90,0.0
1788094627.44,1782,135,0,90,0.0
1788094627.45,0110,0,166,90,0.0
1788094627.45,0142,52,244,90,0.0
1788094627.46,17B3,138,0,90,0.0
1788094627.47,1783,110,192,90,0.0
1788094627.50,17A0,31,0,90,0.0
1788094627.50,010B,31,0,90,0.0
1788094627.53,17A6,0,0,90,0.0
1788094627.55,0110,0,173,90,0.0
1788094627.57,17B0,19,0,90,0.0
1788094627.60,17B1,32,0,90,0.0
1788094627.64,17B2,4,0,90,0.0
1788094627.65,0110,0,173,90,0.0
1788094627.67,17B3,138,0,90,0.0
1788094627.70,17B5,80,0,90,0.0
1788094627.73,17B6,0,0,90,0.0
1788094627.75,0110,0,168,90,0.0
1788094627.77,17B8,238,0,90,0.0
1788094627.80,17BA,0,0,90,0.0
1788094627.80,010B,31,0,90,0.0
1788094627.83,17BB,0,0,90,0.0
1788094627.85,0110,0,175,90,0.0
1788094627.86,17BC,0,0,90,0.0
1788094627.89,17BD,49,0,90,0.0
1788094627.90,010B,31,0,90,0.0
1788094627.92,17BE,0,0,90,0.0
1788094627.95,0110,0,171,90,0.0
1788094627.96,17C1,234,0,90,0.0
1788094627.99,3201,23,112,90,0.0
1788094628.00,010B,31,0,90,0.0
1788094628.02,990A,43,0,90,0.0
1788094628.05,996E,13,152,90,0.0
1788094628.08,A211,0,0,90,0.0
1788094628.10,010B,32,0,90,0.0
1788094628.12,D100,129,0,90,0.0
1788094628.16,E21B,90,74,90,0.0
1788094628.19,E21C,49,56,90,0.0
1788094628.20,010B,32,0,90,0.0
1788094628.22,E21D,56,56,90,0.0
1788094628.25,E21E,70,0,90,0.0
1788094628.28,E6F0,90,74,90,0.0
1788094628.30,010B,32,0,90,0.0
1788094628.32,E6F2,240,0,90,0.0
1788094628.35,E6F3,240,0,90,0.0
1788094628.35,0110,0,168,90,0.0
1788094628.38,0105,130,0,90,0.0
1788094628.40,010B,32,0,90,0.0
1788094628.41,010F,105,0,90,0.0
1788094628.44,0110,0,166,90,0.0
1788094628.45,0110,0,171,90,0.0
1788094628.47,010B,32,0,90,0.0
1788094628.50,010B,32,0,90,0.0
1788094628.51,0106,127,0,90,0.0
1788094628.54,0107,131,0,90,0.0
1788094628.55,0110,0,175,90,0.0
1788094628.57,010E,147,0,90,0.0
1788094628.60,010B,32,0,90,0.0
1788094628.60,0142,53,11,90,0.0
1788094628.64,0000,190,63,90,0.0
1788094628.65,0110,0,171,90,0.0
1788094628.67,0002,0,0,90,0.0
1788094628.70,0003,2,0,90,0.0
1788094628.70,010B,32,0,90,0.0
1788094628.74,0005,130,0,90,0.0
1788094628.75,0110,0,171,90,0.0
1788094628.77,0006,128,0,90,0.0
1788094628.81,0007,131,0,90,0.0
1788094628.84,000B,31,0,90,0.0
1788094628.85,0110,0,168,90,0.0
1788094628.87,000C,11,10,90,0.0
1788094628.90,000D,0,0,90,0.0
1788094628.93,000E,144,0,90,0.0
1788094628.95,0110,0,166,90,0.0
1788094628.96,000F,105,0,90,0.0
1788094629.00,0010,0,166,90,0.0
1788094629.00,010B,31,0,90,0.0
1788094629.03,0011,30,0,90,0.0
1788094629.05,0110,0,171,90,0.0
1788094629.06,0013,1,0,90,0.0
1788094629.10,001C,10,0,90,0.0
1788094629.13,001F,0,150,90,0.0
1788094629.15,0110,0,166,90,0.0
1788094629.16,0020,128,21,90,0.0
1788094629.20,0021,0,0,90,0.0
1788094629.20,010B,31,0,90,0.0
1788094629.23,002C,0,0,90,0.0
1788094629.25,0110,0,171,90,0.0
1788094629.26,002E,29,0,90,0.0
1788094629.29,0030,255,0,90,0.0
1788094629.30,010B,31,0,90,0.0
1788094629.32,003C,21,164,90,0.0
1788094629.35,0110,0,168,90,0.0
1788094629.36,0040,104,0,90,0.0
1788094629.39,0042,53,6,90,0.0
1788094629.40,010B,31,0,90,0.0
1788094629.42,0043,0,47,90,0.0
1788094629.45,0200,0,0,90,0.0
1788094629.48,0202,0,0,90,0.0
1788094629.50,010B,31,0,90,0.0
1788094629.52,0900,5,85,90,0.0
1788094629.55,0968,0,0,90,0.0
1788094629.55,0110,0,171,90,0.0
1788094629.58,096E,10,240,90,0.0
1788094629.60,010B,31,0,90,0.0
1788094629.62,097C,108,175,90,0.0
1788094629.65,098E,0,0,90,0.0
1788094629.68,1101,0,0,90,0.0
1788094629.70,010B,31,0,90,0.0
1788094629.72,1103,0,0,90,0.0
1788094629.75,1104,0,0,90,0.0
1788094629.75,0110,0,171,90,0.0
1788094629.78,114A,40,192,90,0.0
1788094629.80,010B,31,0,90,0.0
1788094629.81,114D,34,192,90,0.0
1788094629.84,1153,40,186,90,0.0
1788094629.85,0110,0,171,90,0.0
1788094629.88,1154,29,192,90,0.0
1788094629.90,010B,31,0,90,0.0
1788094629.91,1169,29,189,90,0.0
1788094629.94,1173,0,115,90,0.0
1788094629.95,0110,0,171,90,0.0
1788094629.97,1177,18,12,90,0.0
1788094630.00,010B,31,0,90,0.0
1788094630.00,1410,0,215,90,0.0
1788094630.04,1631,1,0,90,0.0
1788094630.05,0110,0,166,90,0.0
1788094630.07,1678,0,0,90,0.0
1788094630.11,1681,0,0,90,0.0
1788094630.13,16CD,0,0,90,0.0
1788094630.15,0110,0,166,90,0.0
1788094630.17,16CE,0,0,90,0.0
1788094630.21,16CF,13,95,90,0.0
1788094630.24,16E8,72,48,90,0.0
1788094630.25,0110,0,171,90,0.0
1788094630.27,16E9,0,116,90,0.0
1788094630.30,16F0,3,131,90,0.0
1788094630.30,010B,31,0,90,0.0
1788094630.33,1704,0,0,90,0.0
1788094630.35,0110,0,164,90,0.0
1788094630.36,1706,128,0,90,0.0
1788094630.40,1709,0,0,90,0.0
1788094630.40,010B,31,0,90,0.0
1788094630.43,1717,1,0,90,0.0
1788094630.45,0110,0,173,90,0.0
1788094630.46,1718,1,0,90,0.0
1788094630.49,1746,0,0,90,0.0
1788094630.50,010B,31,0,90,0.0
1788094630.52,1782,135,0,90,0.0
1788094630.55,0110,0,173,90,0.0
1788094630.56,1783,110,192,90,0.0
1788094630.60,17A0,31,0,90,0.0
1788094630.60,010B,31,0,90,0.0
1788094630.63,17A6,0,0,90,0.0
1788094630.65,0110,0,168,90,0.0
1788094630.66,17B0,19,0,90,0.0
1788094630.69,17B1,32,0,90,0.0
1788094630.70,010B,31,0,90,0.0
1788094630.72,17B2,4,0,90,0.0
1788094630.75,0110,0,171,90,0.0
1788094630.79,17B5,80,0,90,0.0
1788094630.80,010B,31,0,90,0.0
1788094630.82,17B6,0,0,90,0.0
1788094630.85,17B8,238,0,90,0.0
1788094630.88,17BA,0,0,90,0.0
1788094630.90,010B,31,0,90,0.0
1788094630.92,17BB,0,0,90,0.0
1788094630.95,17BC,0,0,90,0.0
1788094630.95,0110,0,166,90,0.0
1788094630.98,17BD,49,0,90,0.0
1788094631.00,010B,31,0,90,0.0
1788094631.01,17BE,0,0,90,0.0
1788094631.05,17C1,234,0,90,0.0
1788094631.08,3201,23,112,90,0.0
1788094631.10,010B,31,0,90,0.0
1788094631.12,990A,42,0,90,0.0
1788094631.15,996E,13,172,90,0.0
1788094631.15,0110,0,166,90,0.0
1788094631.18,A211,0,0,90,0.0
1788094631.20,010B,31,0,90,0.0
1788094631.21,D100,129,0,90,0.0
1788094631.25,E21B,90,74,90,0.0
1788094631.25,0110,0,168,90,0.0
1788094631.28,E21C,49,56,90,0.0
1788094631.30,010B,31,0,90,0.0
1788094631.31,E21D,56,56,90,0.0
1788094631.35,E21E,70,0,90,0.0
1788094631.35,0110,0,168,90,0.0
1788094631.38,E6F0,90,74,90,0.0
1788094631.40,010B,31,0,90,0.0
1788094631.41,E6F2,240,0,90,0.0
1788094631.44,E6F3,240,0,90,0.0
1788094631.45,0110,0,164,90,0.0
1788094631.45,17B3,138,0,90,0.0
1788094631.47,0105,130,0,90,0.0
1788094631.50,010B,31,0,90,0.0
1788094631.51,010F,105,0,90,0.0
1788094631.54,0110,0,166,90,0.0
1788094631.55,0110,0,171,90,0.0
1788094631.57,010B,31,0,90,0.0
1788094631.60,010B,31,0,90,0.0
1788094631.61,0106,128,0,90,0.0
1788094631.64,0107,131,0,90,0.0
1788094631.65,0110,0,171,90,0.0
1788094631.67,010E,147,0,90,0.0
1788094631.70,010B,31,0,90,0.0
1788094631.70,0142,53,10,90,0.0
1788094631.74,0000,190,63,90,0.0
1788094631.75,0110,0,166,90,0.0
1788094631.77,0002,0,0,90,0.0
1788094631.80,0003,2,0,90,0.0
1788094631.84,0005,130,0,90,0.0
1788094631.85,0110,0,173,90,0.0
1788094631.87,0006,128,0,90,0.0
1788094631.90,0007,131,0,90,0.0
1788094631.90,010B,31,0,90,0.0
1788094631.93,000B,31,0,90,0.0
1788094631.95,0110,0,171,90,0.0
1788094631.96,000C,10,243,90,0.0
1788094632.00,000D,0,0,90,0.0
1788094632.00,010B,31,0,90,0.0
1788094632.04,000E,147,0,90,0.0
1788094632.05,0110,0,171,90,0.0
1788094632.07,000F,105,0,90,0.0
1788094632.10,0010,0,168,90,0.0
1788094632.10,010B,31,0,90,0.0
1788094632.13,0011,30,0,90,0.0
1788094632.15,0110,0,168,90,0.0
1788094632.16,0013,1,0,90,0.0
1788094632.20,001C,10,0,90,0.0
1788094632.20,010B,31,0,90,0.0
1788094632.23,001F,0,153,90,0.0
1788094632.25,0110,0,171,90,0.0
1788094632.26,0020,128,21,90,0.0
1788094632.29,0021,0,0,90,0.0
1788094632.30,010B,31,0,90,0.0
1788094632.32,002C,0,0,90,0.0
1788094632.35,0110,0,166,90,0.0
1788094632.36,002E,29,0,90,0.0
1788094632.39,0030,255,0,90,0.0
1788094632.40,010B,31,0,90,0.0
1788094632.42,003C,21,161,90,0.0
1788094632.45,0040,104,0,90,0.0
1788094632.48,0042,53,18,90,0.0
1788094632.50,010B,31,0,90,0.0
1788094632.52,0043,0,47,90,0.0
1788094632.55,0200,0,0,90,0.0
1788094632.55,0110,0,171,90,0.0
1788094632.59,0202,0,0,90,0.0
1788094632.60,010B,31,0,90,0.0
1788094632.62,0900,5,90,90,0.0
1788094632.65,0968,0,0,90,0.0
1788094632.68,096E,10,240,90,0.0
1788094632.70,010B,31,0,90,0.0
1788094632.72,097C,108,176,90,0.0
1788094632.75,098E,0,0,90,0.0
1788094632.75,0110,0,171,90,0.0
1788094632.78,1101,0,0,90,0.0
1788094632.80,010B,31,0,90,0.0
1788094632.81,1103,0,0,90,0.0
1788094632.84,1104,0,0,90,0.0
1788094632.85,0110,0,175,90,0.0
1788094632.88,114A,40,192,90,0.0
1788094632.90,010B,31,0,90,0.0
1788094632.92,114D,34,192,90,0.0
1788094632.95,1153,40,62,90,0.0
1788094632.95,0110,0,168,90,0.0
1788094632.98,1154,29,192,90,0.0
1788094633.00,010B,31,0,90,0.0
1788094633.01,1169,29,189,90,0.0
1788094633.04,1173,0,95,90,0.0
1788094633.05,0110,0,173,90,0.0
1788094633.08,1177,18,12,90,0.0
1788094633.10,010B,31,0,90,0.0
1788094633.11,1410,0,214,90,0.0
1788094633.14,1631,1,0,90,0.0
1788094633.16,0110,0,168,90,0.0
1788094633.17,1678,0,0,90,0.0
1788094633.20,010B,31,0,90,0.0
1788094633.21,1681,0,0,90,0.0
1788094633.24,16CD,0,0,90,0.0
1788094633.25,0110,0,166,90,0.0
1788094633.28,16CE,255,255,90,0.0
1788094633.31,16CF,13,132,90,0.0
1788094633.34,16E8,74,22,90,0.0
1788094633.35,0110,0,173,90,0.0
1788094633.37,16E9,0,116,90,0.0
1788094633.40,16F0,3,131,90,0.0
1788094633.44,1704,0,0,90,0.0
1788094633.45,0110,0,171,90,0.0
1788094633.46,17B3,138,0,90,0.0
1788094633.47,1706,128,0,90,0.0
1788094633.50,1709,0,0,90,0.0
1788094633.53,1717,1,0,90,0.0
1788094633.55,0110,0,166,90,0.0
1788094633.56,1718,1,0,90,0.0
1788094633.60,1746,0,0,90,0.0
1788094633.60,010B,31,0,90,0.0
1788094633.64,1782,135,0,90,0.0
1788094633.65,0110,0,171,90,0.0
1788094633.67,1783,110,192,90,0.0
1788094633.70,17A0,31,0,90,0.0
1788094633.70,010B,31,0,90,0.0
1788094633.73,17A6,0,0,90,0.0
1788094633.75,0110,0,168,90,0.0
1788094633.76,17B0,19,0,90,0.0
1788094633.80,17B1,32,0,90,0.0
1788094633.80,010B,31,0,90,0.0
1788094633.83,17B2,4,0,90,0.0
1788094633.85,0110,0,168,90,0.0
1788094633.86,17B3,138,0,90,0.0
1788094633.89,17B5,80,0,90,0.0
1788094633.90,010B,31,0,90,0.0
1788094633.92,17B6,0,0,90,0.0
1788094633.95,0110,0,173,90,0.0
1788094633.96,17B8,238,0,90,0.0
1788094633.99,17BA,0,0,90,0.0
1788094634.00,010B,31,0,90,0.0
1788094634.02,17BB,0,0,90,0.0
1788094634.05,17BC,0,0,90,0.0
1788094634.09,17BD,49,0,90,0.0
1788094634.10,010B,31,0,90,0.0
1788094634.12,17BE,0,0,90,0.0
1788094634.16,17C1,234,0,90,0.0
1788094634.19,3201,23,112,90,0.0
1788094634.20,010B,31,0,90,0.0
1788094634.22,990A,42,0,90,0.0
1788094634.25,996E,13,172,90,0.0
1788094634.28,A211,0,0,90,0.0
1788094634.30,010B,31,0,90,0.0
1788094634.32,D100,129,0,90,0.0
1788094634.35,E21B,90,74,90,0.0
1788094634.35,0110,0,168,90,0.0
1788094634.39,E21C,49,56,90,0.0
1788094634.40,010B,31,0,90,0.0
1788094634.42,E21D,56,56,90,0.0
1788094634.45,E21E,70,0,90,0.0
1788094634.48,E6F0,90,74,90,0.0
1788094634.50,010B,31,0,90,0.0
1788094634.52,E6F2,240,0,90,0.0
1788094634.55,E6F3,240,0,90,0.0
1788094634.55,0110,0,168,90,0.0
1788094634.58,0105,130,0,90,0.0
1788094634.60,010B,31,0,90,0.0
1788094634.61,010F,105,0,90,0.0
1788094634.64,0110,0,168,90,0.0
1788094634.65,0110,0,166,90,0.0
1788094634.68,010B,31,0,90,0.0
1788094634.70,010B,31,0,90,0.0
1788094634.71,0106,128,0,90,0.0
1788094634.74,0107,131,0,90,0.0
1788094634.75,0110,0,171,90,0.0
1788094634.78,010E,144,0,90,0.0
1788094634.80,010B,31,0,90,0.0
1788094634.81,0142,53,15,90,0.0
1788094634.84,0000,190,63,90,0.0
1788094634.85,0110,0,166,90,0.0
1788094634.88,0002,0,0,90,0.0
1788094634.90,010B,31,0,90,0.0
1788094634.91,0003,2,0,90,0.0
1788094634.95,0005,130,0,90,0.0
1788094634.95,0110,0,168,90,0.0
1788094634.98,0006,127,0,90,0.0
1788094635.00,010B,31,0,90,0.0
1788094635.01,0007,131,0,90,0.0
1788094635.04,000B,31,0,90,0.0
1788094635.05,0110,0,168,90,0.0
1788094635.08,000C,11,8,90,0.0
1788094635.10,010B,31,0,90,0.0
1788094635.11,000D,0,0,90,0.0
1788094635.14,000E,145,0,90,0.0
1788094635.15,0110,0,171,90,0.0
1788094635.17,000F,105,0,90,0.0
1788094635.20,0010,0,166,90,0.0
1788094635.24,0011,30,0,90,0.0
1788094635.25,0110,0,168,90,0.0
1788094635.27,0013,1,0,90,0.0
1788094635.30,001C,10,0,90,0.0
1788094635.30,010B,31,0,90,0.0
1788094635.33,001F,0,156,90,0.0
1788094635.35,0110,0,171,90,0.0
1788094635.36,0020,128,21,90,0.0
1788094635.40,0021,0,0,90,0.0
1788094635.40,010B,31,0,90,0.0
1788094635.44,002C,0,0,90,0.0
1788094635.45,0110,0,168,90,0.0
1788094635.46,17B3,138,0,90,0.0
1788094635.47,002E,29,0,90,0.0
1788094635.50,0030,255,0,90,0.0
1788094635.50,010B,31,0,90,0.0
1788094635.53,003C,21,157,90,0.0
1788094635.55,0110,0,168,90,0.0
1788094635.56,0040,104,0,90,0.0
1788094635.60,0042,53,4,90,0.0
1788094635.60,010B,31,0,90,0.0
1788094635.63,0043,0,47,90,0.0
1788094635.65,0110,0,175,90,0.0
1788094635.66,0200,0,0,90,0.0
1788094635.70,0202,0,0,90,0.0
1788094635.70,010B,31,0,90,0.0
1788094635.73,0900,5,85,90,0.0
1788094635.75,0110,0,168,90,0.0
1788094635.76,0968,0,0,90,0.0
1788094635.80,096E,10,240,90,0.0
1788094635.80,010B,31,0,90,0.0
1788094635.83,097C,108,183,90,0.0
1788094635.85,0110,0,168,90,0.0
1788094635.86,098E,0,0,90,0.0
1788094635.89,1101,0,0,90,0.0
1788094635.90,010B,31,0,90,0.0
1788094635.92,1103,0,0,90,0.0
1788094635.95,0110,0,173,90,0.0
1788094635.96,1104,0,0,90,0.0
1788094635.99,114A,41,0,90,0.0
1788094636.00,010B,31,0,90,0.0
1788094636.02,114D,34,192,90,0.0
1788094636.05,1153,40,140,90,0.0
1788094636.08,1154,29,192,90,0.0
1788094636.10,010B,31,0,90,0.0
1788094636.12,1169,29,189,90,0.0
1788094636.15,1173,1,124,90,0.0
1788094636.15,0110,0,173,90,0.0
1788094636.18,1177,18,32,90,0.0
1788094636.20,010B,31,0,90,0.0
1788094636.22,1410,0,211,90,0.0
1788094636.25,1631,1,0,90,0.0
1788094636.28,1678,0,0,90,0.0
1788094636.30,010B,31,0,90,0.0
1788094636.32,1681,0,0,90,0.0
1788094636.35,16CD,0,0,90,0.0
1788094636.35,0110,0,171,90,0.0
1788094636.38,16CE,0,0,90,0.0
1788094636.40,010B,31,0,90,0.0
1788094636.41,16CF,13,138,90,0.0
1788094636.44,16E8,74,254,90,0.0
1788094636.45,0110,0,166,90,0.0
1788094636.48,16E9,0,117,90,0.0
1788094636.50,010B,31,0,90,0.0
1788094636.52,16F0,3,131,90,0.0
1788094636.55,1704,0,0,90,0.0
1788094636.55,0110,0,173,90,0.0
1788094636.58,1706,128,0,90,0.0
1788094636.60,010B,31,0,90,0.0
1788094636.61,1709,0,0,90,0.0
1788094636.64,1717,1,0,90,0.0
1788094636.65,0110,0,171,90,0.0
1788094636.68,1718,1,0,90,0.0
1788094636.70,010B,31,0,90,0.0
1788094636.71,1746,0,0,90,0.0
1788094636.74,1782,135,0,90,0.0
1788094636.75,0110,0,168,90,0.0
1788094636.77,1783,110,192,90,0.0
1788094636.80,010B,31,0,90,0.0
1788094636.80,17A0,30,0,90,0.0
1788094636.84,17A6,0,0,90,0.0
1788094636.85,0110,0,171,90,0.0
1788094636.87,17B0,19,0,90,0.0
1788094636.91,17B1,32,0,90,0.0
1788094636.94,17B2,4,0,90,0.0
1788094636.95,0110,0,164,90,0.0
1788094636.97,17B3,138,0,90,0.0
1788094637.00,17B5,80,0,90,0.0
1788094637.04,17B6,0,0,90,0.0
1788094637.05,0110,0,173,90,0.0
1788094637.07,17B8,238,0,90,0.0
1788094637.10,17BA,0,0,90,0.0
1788094637.10,010B,31,0,90,0.0
1788094637.13,17BB,0,0,90,0.0
1788094637.15,0110,0,168,90,0.0
1788094637.16,17BC,0,0,90,0.0
1788094637.20,17BD,49,0,90,0.0
1788094637.20,010B,31,0,90,0.0
1788094637.23,17BE,0,0,90,0.0
1788094637.25,0110,0,168,90,0.0
1788094637.26,17C1,234,0,90,0.0
1788094637.29,3201,23,112,90,0.0
1788094637.30,010B,31,0,90,0.0
1788094637.32,990A,42,0,90,0.0
1788094637.35,0110,0,168,90,0.0
1788094637.36,996E,13,172,90,0.0
1788094637.39,A211,0,0,90,0.0
1788094637.40,010B,31,0,90,0.0
1788094637.42,D100,129,0,90,0.0
1788094637.45,E21B,90,74,90,0.0
1788094637.48,E21C,49,56,90,0.0
1788094637.50,010B,31,0,90,0.0
1788094637.52,E21D,56,56,90,0.0
1788094637.55,E21E,70,0,90,0.0
1788094637.55,0110,0,168,90,0.0
1788094637.59,E6F0,90,74,90,0.0
1788094637.60,010B,31,0,90,0.0
1788094637.62,E6F2,240,0,90,0.0
1788094637.65,E6F3,240,0,90,0.0
1788094637.68,0105,130,0,90,0.0
1788094637.70,010B,31,0,90,0.0
1788094637.71,010F,104,0,90,0.0
1788094637.75,0110,0,168,90,0.0
1788094637.75,0110,0,168,90,0.0
1788094637.78,010B,31,0,90,0.0
1788094637.80,010B,31,0,90,0.0
1788094637.81,0106,129,0,90,0.0
1788094637.84,0107,131,0,90,0.0
1788094637.85,0110,0,171,90,0.0
1788094637.88,010E,145,0,90,0.0
1788094637.90,010B,31,0,90,0.0
1788094637.91,0142,53,14,90,0.0
1788094637.95,0000,190,63,90,0.0
1788094637.95,0110,0,168,90,0.0
1788094637.98,0002,0,0,90,0.0
1788094638.00,010B,31,0,90,0.0
1788094638.01,0003,2,0,90,0.0
1788094638.04,0005,130,0,90,0.0
1788094638.05,0110,0,171,90,0.0
1788094638.08,0006,129,0,90,0.0
1788094638.10,010B,31,0,90,0.0
1788094638.11,0007,131,0,90,0.0
1788094638.14,000B,31,0,90,0.0
1788094638.15,0110,0,166,90,0.0
1788094638.17,000C,11,8,90,0.0
1788094638.20,000D,0,0,90,0.0
1788094638.24,000E,145,0,90,0.0
1788094638.25,0110,0,171,90,0.0
1788094638.27,000F,105,0,90,0.0
1788094638.30,0010,0,166,90,0.0
1788094638.30,010B,31,0,90,0.0
1788094638.33,0011,30,0,90,0.0
1788094638.35,0110,0,168,90,0.0
1788094638.36,0013,1,0,90,0.0
1788094638.40,001C,10,0,90,0.0
1788094638.44,001F,0,160,90,0.0
1788094638.45,0110,0,166,90,0.0
1788094638.47,0020,128,21,90,0.0
1788094638.50,0021,0,0,90,0.0
1788094638.50,010B,31,0,90,0.0
1788094638.53,002C,0,0,90,0.0
1788094638.55,0110,0,168,90,0.0
1788094638.56,002E,29,0,90,0.0
1788094638.60,0030,255,0,90,0.0
1788094638.60,010B,31,0,90,0.0
1788094638.63,003C,21,153,90,0.0
1788094638.65,0110,0,166,90,0.0
1788094638.66,0040,104,0,90,0.0
1788094638.69,0042,53,21,90,0.0
1788094638.70,010B,31,0,90,0.0
1788094638.72,0043,0,47,90,0.0
1788094638.75,0110,0,168,90,0.0
1788094638.76,0200,0,0,90,0.0
1788094638.79,0202,0,0,90,0.0
1788094638.80,010B,31,0,90,0.0
1788094638.82,0900,5,80,90,0.0
1788094638.85,0110,0,171,90,0.0
1788094638.86,0968,0,0,90,0.0
1788094638.89,096E,10,240,90,0.0
1788094638.90,010B,31,0,90,0.0
1788094638.92,097C,108,184,90,0.0
1788094638.96,098E,0,0,90,0.0
1788094638.99,1101,0,0,90,0.0
1788094639.00,010B,31,0,90,0.0
1788094639.02,1103,0,0,90,0.0
1788094639.05,1104,0,0,90,0.0
1788094639.08,114A,41,0,90,0.0
1788094639.10,010B,31,0,90,0.0
1788094639.12,114D,34,192,90,0.0
1788094639.15,1153,40,127,90,0.0
1788094639.15,0110,0,171,90,0.0
1788094639.18,1154,29,192,90,0.0
1788094639.20,010B,31,0,90,0.0
1788094639.21,1169,29,189,90,0.0
1788094639.24,1173,3,92,90,0.0
1788094639.25,0110,0,164,90,0.0
1788094639.28,1177,18,32,90,0.0
1788094639.30,010B,31,0,90,0.0
1788094639.32,1410,0,211,90,0.0
1788094639.35,1631,1,0,90,0.0
1788094639.35,0110,0,171,90,0.0
1788094639.38,1678,0,0,90,0.0
1788094639.40,010B,31,0,90,0.0
1788094639.41,1681,0,0,90,0.0
1788094639.44,16CD,0,0,90,0.0
1788094639.45,0110,0,171,90,0.0
1788094639.46,17B3,138,0,90,0.0
1788094639.48,16CE,0,0,90,0.0
1788094639.50,010B,31,0,90,0.0
1788094639.51,16CF,13,153,90,0.0
1788094639.54,16E8,72,205,90,0.0
1788094639.55,0110,0,171,90,0.0
1788094639.57,16E9,0,115,90,0.0
1788094639.60,16F0,3,131,90,0.0
1788094639.64,1704,0,0,90,0.0
1788094639.65,0110,0,171,90,0.0
1788094639.67,1706,128,0,90,0.0
1788094639.70,1709,0,0,90,0.0
1788094639.70,010B,31,0,90,0.0
1788094639.73,1717,1,0,90,0.0
1788094639.75,0110,0,168,90,0.0
1788094639.76,1718,1,0,90,0.0
1788094639.80,1746,0,0,90,0.0
1788094639.80,010B,31,0,90,0.0
1788094639.83,1782,134,192,90,0.0
1788094639.85,0110,0,168,90,0.0
1788094639.86,1783,110,192,90,0.0
1788094639.90,17A0,31,0,90,0.0
1788094639.90,010B,31,0,90,0.0
1788094639.93,17A6,0,0,90,0.0
1788094639.95,0110,0,168,90,0.0
1788094639.96,17B0,18,0,90,0.0
1788094640.00,17B1,32,0,90,0.0
1788094640.00,010B,31,0,90,0.0
1788094640.03,17B2,4,0,90,0.0
1788094640.05,0110,0,171,90,0.0
1788094640.06,17B3,138,0,90,0.0
1788094640.09,17B5,80,0,90,0.0
1788094640.10,010B,31,0,90,0.0
1788094640.12,17B6,0,0,90,0.0
1788094640.15,0110,0,168,90,0.0
1788094640.16,17B8,238,0,90,0.0
1788094640.19,17BA,0,0,90,0.0
1788094640.20,010B,31,0,90,0.0
1788094640.23,17BB,0,0,90,0.0
1788094640.25,0110,0,166,90,0.0
1788094640.28,17BD,49,0,90,0.0
1788094640.30,010B,31,0,90,0.0
1788094640.32,17BE,0,0,90,0.0
1788094640.36,17C1,234,0,90,0.0
1788094640.39,3201,23,112,90,0.0
1788094640.40,010B,31,0,90,0.0
1788094640.42,990A,42,0,90,0.0
1788094640.45,996E,13,152,90,0.0
1788094640.45,0142,53,19,90,0.0
1788094640.48,A211,0,0,90,0.0
1788094640.50,010B,31,0,90,0.0
1788094640.52,D100,129,0,90,0.0
1788094640.55,E21B,90,74,90,0.0
1788094640.55,0110,0,173,90,0.0
1788094640.58,E21C,49,56,90,0.0
1788094640.60,010B,31,0,90,0.0
1788094640.61,E21D,56,56,90,0.0
1788094640.64,E21E,70,0,90,0.0
1788094640.65,0110,0,168,90,0.0
1788094640.68,E6F0,90,74,90,0.0
1788094640.70,010B,31,0,90,0.0
1788094640.71,E6F2,240,0,90,0.0
1788094640.74,E6F3,240,0,90,0.0
1788094640.75,0110,0,166,90,0.0
1788094640.77,0105,130,0,90,0.0
1788094640.80,010B,31,0,90,0.0
1788094640.80,010F,104,0,90,0.0
1788094640.84,0110,0,168,90,0.0
1788094640.85,0110,0,168,90,0.0
1788094640.87,010B,31,0,90,0.0
1788094640.90,0106,128,0,90,0.0
1788094640.90,010B,31,0,90,0.0
1788094640.93,0107,131,0,90,0.0
1788094640.95,0110,0,168,90,0.0
1788094640.97,010E,147,0,90,0.0
1788094641.00,0142,53,19,90,0.0
1788094641.00,010B,31,0,90,0.0
1788094641.04,0000,190,63,90,0.0
1788094641.05,0110,0,164,90,0.0
1788094641.07,0002,0,0,90,0.0
1788094641.10,0003,2,0,90,0.0
1788094641.10,010B,31,0,90,0.0
1788094641.13,0005,130,0,90,0.0
1788094641.15,0110,0,171,90,0.0
1788094641.16,0006,129,0,90,0.0
1788094641.20,0007,131,0,90,0.0
1788094641.20,010B,31,0,90,0.0
1788094641.24,000B,31,0,90,0.0
1788094641.25,0110,0,173,90,0.0
1788094641.27,000C,10,251,90,0.0
1788094641.30,000D,0,0,90,0.0
1788094641.30,010B,31,0,90,0.0
1788094641.33,000E,147,0,90,0.0
1788094641.35,0110,0,168,90,0.0
1788094641.36,000F,104,0,90,0.0
1788094641.40,0010,0,168,90,0.0
1788094641.40,010B,31,0,90,0.0
1788094641.43,0011,30,0,90,0.0
1788094641.45,0110,0,171,90,0.0
1788094641.46,17B3,138,0,90,0.0
1788094641.49,001C,10,0,90,0.0
1788094641.50,010B,31,0,90,0.0
1788094641.52,001F,0,163,90,0.0
